Gas,LEIR,PS,SPS
H2,0.83,0.9,0.905
H2O,0.02,0.1,0.035
CO,0.04,0.0,0.025
CH4,0.05,0.0,0.025
CO2,0.06,0.0,0.01
He,0.0,0.0,0.0
O2,0.0,0.0,0.0
Ar,0.0,0.0,0.0
