"LEIR projectile"
"Projectile","H2","CH4","CO","CO2"
He$^{1+}$,1.5e-10,2.2e-11,1.3e-11,8.7e-12
He$^{2+}$,3.7e-04,4.0e-07,9.3e-08,5.2e-08
O$^{4+}$,1.2e-10,1.7e-11,1.1e-11,6.9e-12
O$^{5+}$,1.2e-10,1.7e-11,1.0e-11,6.7e-12
O$^{8+}$,1.8e-06,1.9e-09,5.1e-10,3.0e-10
Mg$^{6+}$,1.6e-10,2.2e-11,1.4e-11,8.7e-12
Mg$^{7+}$,2.3e-10,3.2e-11,1.9e-11,1.2e-11
Ar$^{11+}$,4.2e-10,5.2e-11,2.9e-11,1.9e-11
Ca$^{17+}$,1.6e-09,9.2e-11,4.0e-11,2.5e-11
Kr$^{22+}$,5.8e-10,3.9e-11,1.8e-11,1.1e-11
In$^{37+}$,2.2e-09,2.1e-11,8.9e-12,5.6e-12
Xe$^{39+}$,2.0e-09,1.9e-11,7.9e-12,5.0e-12
Pb$^{54+}$,8.1e-10,9.2e-12,4.0e-12,2.5e-12
