"PS projectile"
"Projectile","H2","CH4","CO","CO2"
He$^{1+}$,3.4e-10,3.5e-11,1.8e-11,1.1e-11
He$^{2+}$,1.7e+04,1.9e+01,4.3e+00,2.4e+00
O$^{4+}$,2.9e-10,2.9e-11,1.5e-11,9.3e-12
O$^{5+}$,2.9e-10,2.5e-11,1.2e-11,7.3e-12
O$^{8+}$,8.3e+01,8.9e-02,2.1e-02,1.2e-02
Mg$^{6+}$,3.6e-10,3.7e-11,1.8e-11,1.2e-11
Mg$^{7+}$,5.6e-10,4.9e-11,2.3e-11,1.4e-11
Ar$^{11+}$,8.6e-10,8.2e-11,4.0e-11,2.5e-11
Ca$^{17+}$,2.7e-09,2.3e-10,1.1e-10,6.5e-11
Kr$^{22+}$,1.1e-09,1.1e-10,5.6e-11,3.5e-11
In$^{37+}$,4.4e-09,3.9e-10,1.8e-10,1.1e-10
Xe$^{39+}$,3.8e-09,3.3e-10,1.5e-10,9.4e-11
Pb$^{54+}$,3.6e-09,3.5e-10,1.7e-10,1.1e-10
