"SPS projectile"
"Projectile","H2","CH4","CO","CO2"
He$^{2+}$,4.0e+10,4.3e+07,9.8e+06,5.5e+06
O$^{8+}$,1.9e+08,2.0e+05,4.7e+04,2.6e+04
Mg$^{12+}$,3.9e+07,4.2e+04,9.7e+03,5.5e+03
Ar$^{18+}$,1.3e+07,1.4e+04,3.2e+03,1.8e+03
Ca$^{20+}$,8.5e+07,9.1e+04,2.1e+04,1.2e+04
Kr$^{36+}$,5.9e+05,6.4e+02,1.5e+02,8.3e+01
In$^{49+}$,6.2e+05,6.7e+02,1.5e+02,8.7e+01
Xe$^{54+}$,3.1e+05,3.3e+02,7.6e+01,4.3e+01
Pb$^{82+}$,2.9e+04,3.1e+01,7.2e+00,4.1e+00
